Sketch: C:\Users\DiogoTito\Processing_Sketches\SWAGGY_BIRD, 2014-02-07 17:19:42.198
Comma in error msg is substituted with ^ symbol
For separating arguments in error args | symbol is used
ERROR TYPE, ERROR ARGS, ERROR MSG
ParsingErrorInsertToComplete,{)| ConstructorDeclaration},Syntax error^ insert ")" to complete ConstructorDeclaration
ParsingErrorInsertToComplete,{)| Expression},Syntax error^ insert ")" to complete Expression
ParsingErrorInsertToComplete,{)| MethodInvocation},Syntax error^ insert ")" to complete MethodInvocation
ParsingErrorInsertToComplete,{;| BlockStatements},Syntax error^ insert ";" to complete BlockStatements
ParsingErrorInsertToComplete,{;| ClassBodyDeclarations},Syntax error^ insert ";" to complete ClassBodyDeclarations
ParsingErrorInsertToComplete,{;| ConstructorDeclaration},Syntax error^ insert ";" to complete ConstructorDeclaration
ParsingErrorInsertToComplete,{;| FieldDeclaration},Syntax error^ insert ";" to complete FieldDeclaration
ParsingErrorInsertToComplete,{;| Statement},Syntax error^ insert ";" to complete Statement
ParsingErrorInsertToComplete,{AssignmentOperator Expression| Assignment},Syntax error^ insert "AssignmentOperator Expression" to complete Assignment
ParsingErrorInsertToComplete,{AssignmentOperator Expression| Expression},Syntax error^ insert "AssignmentOperator Expression" to complete Expression
ParsingErrorInsertToComplete,{ClassBody| ClassDeclaration},Syntax error^ insert "ClassBody" to complete ClassDeclaration
ParsingErrorInsertToComplete,{Identifier (| ConstructorHeaderName},Syntax error^ insert "Identifier (" to complete ConstructorHeaderName
ParsingErrorInsertToComplete,{Type VariableDeclaratorId| FormalParameter},Syntax error^ insert "Type VariableDeclaratorId" to complete FormalParameter
ParsingErrorInsertToComplete,{}| BlockStatements},Syntax error^ insert "}" to complete BlockStatements
ParsingErrorInsertToComplete,{}| ClassBody},Syntax error^ insert "}" to complete ClassBody
ParsingErrorInsertToComplete,{}| Statement},Syntax error^ insert "}" to complete Statement
ParsingErrorUnexpectedEOF,{end of method},Syntax error^ unexpected end of method
AssignmentHasNoEffect,{groundY},The assignment to variable groundY has no effect
AssignmentHasNoEffect,{skyY},The assignment to variable skyY has no effect
UninitializedBlankFinalField,{bird},The blank final field bird may not have been initialized
UndefinedConstructor,{SWAGGY_BIRD.SWAGGY_BIRD.Bird| int, int, float},The constructor SWAGGY_BIRD.Bird(int^ int^ float) is undefined
FinalFieldAssignment,{SWAGGY_BIRD.SWAGGY_BIRD| bird},The final field SWAGGY_BIRD.bird cannot be assigned
UndefinedMethod,{SWAGGY_BIRD.SWAGGY_BIRD.Bird| background| int, int, int},The method background(int^ int^ int) is undefined for the type SWAGGY_BIRD.Bird
TypeMismatch,{float| int},Type mismatch: cannot convert from float to int
TypeMismatch,{int| processing.core.PGraphics},Type mismatch: cannot convert from int to PGraphics
UndefinedField,{acceleration},acceleration cannot be resolved or is not a field
UnresolvedVariable,{acceleration},acceleration cannot be resolved to a variable
UndefinedName,{b},b cannot be resolved
UnresolvedVariable,{bi},bi cannot be resolved to a variable
UndefinedType,{bir.y},bir.y cannot be resolved to a type
UndefinedType,{floa},floa cannot be resolved to a type
UnresolvedVariable,{ga},ga cannot be resolved to a variable
UnresolvedVariable,{gra},gra cannot be resolved to a variable
UnresolvedVariable,{grav},grav cannot be resolved to a variable
UnresolvedVariable,{h},h cannot be resolved to a variable
UnresolvedVariable,{hei},hei cannot be resolved to a variable
UnresolvedVariable,{hei100},hei100 cannot be resolved to a variable
UnresolvedVariable,{heig},heig cannot be resolved to a variable
UnresolvedVariable,{height100},height100 cannot be resolved to a variable
UndefinedType,{i},i cannot be resolved to a type
UndefinedField,{maxY},maxY cannot be resolved or is not a field
UnresolvedVariable,{maxY},maxY cannot be resolved to a variable
UndefinedField,{minY},minY cannot be resolved or is not a field
UnresolvedVariable,{minY},minY cannot be resolved to a variable
UnresolvedVariable,{playe},playe cannot be resolved to a variable
UndefinedName,{player},player cannot be resolved
UnresolvedVariable,{player},player cannot be resolved to a variable
UndefinedType,{player.y},player.y cannot be resolved to a type
UnresolvedVariable,{playerAY},playerAY cannot be resolved to a variable
UnresolvedVariable,{playerVY},playerVY cannot be resolved to a variable
UnresolvedVariable,{playerY},playerY cannot be resolved to a variable
UnresolvedVariable,{s},s cannot be resolved to a variable
UnresolvedVariable,{sk},sk cannot be resolved to a variable
UnresolvedVariable,{velo},velo cannot be resolved to a variable
UnresolvedVariable,{wid},wid cannot be resolved to a variable
